-9.617120368132021646e-01,-3.013364382014699583e+00,1.782204241458601235e+00,4.500981065720985441e+00
-9.617120368132021646e-01,-2.885136110439606050e+00,1.769694249721338597e+00,4.513491057458248079e+00
-9.617120368132021646e-01,-2.756907838864512517e+00,1.749140291308306283e+00,4.534045015871280171e+00
-9.617120368132021646e-01,-2.628679567289418983e+00,1.720961068219113210e+00,4.562224238960473244e+00
-9.617120368132021646e-01,-2.500451295714325006e+00,1.685697466843390169e+00,4.597487840336196285e+00
-9.617120368132021646e-01,-2.372223024139231473e+00,1.643977975668754477e+00,4.639207331510831978e+00
-9.617120368132021646e-01,-2.243994752564137940e+00,1.596485723168426407e+00,4.686699584011160269e+00
-9.617120368132021646e-01,-2.115766480989044407e+00,1.543931049367450958e+00,4.739254257812135052e+00
-9.617120368132021646e-01,-1.987538209413950874e+00,1.487031746891146700e+00,4.796153560288439976e+00
-9.617120368132021646e-01,-1.859309937838857341e+00,1.426501584928469901e+00,4.856683722251116109e+00
-9.617120368132021646e-01,-1.731081666263763585e+00,1.363046758003354952e+00,4.920138549176231280e+00
-9.617120368132021646e-01,-1.602853394688670052e+00,1.297369498702188428e+00,4.985815808477397582e+00
-9.617120368132021646e-01,-1.474625123113576519e+00,1.230178122867681800e+00,5.053007184311904432e+00
-9.617120368132021646e-01,-1.346396851538482764e+00,1.162203051993452085e+00,5.120982255186134147e+00
-9.617120368132021646e-01,-1.218168579963389231e+00,1.094218691238985519e+00,5.188966615940600491e+00
-9.617120368132021646e-01,-1.089940308388295698e+00,1.027071218059991686e+00,5.256114089119594546e+00
-9.617120368132021646e-01,-9.617120368132021646e-01,9.617120368132021646e-01,5.321473270366384511e+00
-9.617120368132021646e-01,-8.334837652381086315e-01,8.992353272850358570e-01,5.383949979894550708e+00
-9.617120368132021646e-01,-7.052554936630150983e-01,8.409148508261844457e-01,5.442270456353401897e+00
-9.617120368132021646e-01,-5.770272220879215652e-01,7.882288087008326727e-01,5.494956498478753559e+00
-9.617120368132021646e-01,-4.487989505128275880e-01,7.428515932622481444e-01,5.540333713917338088e+00
-9.617120368132021646e-01,-3.205706789377340549e-01,7.065807771089845923e-01,5.576604530070601307e+00
-9.617120368132021646e-01,-1.923424073626405217e-01,6.811677613431659228e-01,5.602017545836420531e+00
-9.617120368132021646e-01,-6.411413578754698861e-02,6.680501147964981179e-01,5.615135192383087670e+00
-9.617120368132021646e-01,6.411413578754654452e-02,6.680501147964981179e-01,5.615135192383087670e+00
-9.617120368132021646e-01,1.923424073626400777e-01,6.811677613431658118e-01,5.602017545836420531e+00
-9.617120368132021646e-01,3.205706789377336108e-01,7.065807771089844813e-01,5.576604530070602195e+00
-9.617120368132021646e-01,4.487989505128275880e-01,7.428515932622481444e-01,5.540333713917338088e+00
-9.617120368132021646e-01,5.770272220879211211e-01,7.882288087008323396e-01,5.494956498478753559e+00
-9.617120368132021646e-01,7.052554936630146543e-01,8.409148508261843347e-01,5.442270456353401897e+00
-9.617120368132021646e-01,8.334837652381081874e-01,8.992353272850355239e-01,5.383949979894550708e+00
-9.617120368132021646e-01,9.617120368132017205e-01,9.617120368132019426e-01,5.321473270366384511e+00
-9.617120368132021646e-01,1.089940308388295698e+00,1.027071218059991686e+00,5.256114089119594546e+00
-9.617120368132021646e-01,1.218168579963388787e+00,1.094218691238985297e+00,5.188966615940600491e+00
-9.617120368132021646e-01,1.346396851538482764e+00,1.162203051993452085e+00,5.120982255186134147e+00
-9.617120368132021646e-01,1.474625123113575853e+00,1.230178122867681578e+00,5.053007184311904432e+00
-9.617120368132021646e-01,1.602853394688669830e+00,1.297369498702188206e+00,4.985815808477397582e+00
-9.617120368132021646e-01,1.731081666263762919e+00,1.363046758003354730e+00,4.920138549176231280e+00
-9.617120368132021646e-01,1.859309937838856897e+00,1.426501584928469679e+00,4.856683722251116109e+00
-9.617120368132021646e-01,1.987538209413949986e+00,1.487031746891146478e+00,4.796153560288439976e+00
-9.617120368132021646e-01,2.115766480989043963e+00,1.543931049367450736e+00,4.739254257812135052e+00
-9.617120368132021646e-01,2.243994752564137940e+00,1.596485723168426407e+00,4.686699584011160269e+00
-9.617120368132021646e-01,2.372223024139231029e+00,1.643977975668754254e+00,4.639207331510831978e+00
-9.617120368132021646e-01,2.500451295714325006e+00,1.685697466843390169e+00,4.597487840336196285e+00
-9.617120368132021646e-01,2.628679567289418095e+00,1.720961068219112988e+00,4.562224238960473244e+00
-9.617120368132021646e-01,2.756907838864512073e+00,1.749140291308306283e+00,4.534045015871280171e+00
-9.617120368132021646e-01,2.885136110439605162e+00,1.769694249721338597e+00,4.513491057458248079e+00
-9.617120368132021646e-01,3.013364382014699139e+00,1.782204241458601235e+00,4.500981065720985441e+00
-9.617120368132021646e-01,3.141592653589793116e+00,1.786404612879242348e+00,4.496780694300343661e+00
-8.334837652381086315e-01,-3.141592653589793116e+00,1.735388018860992476e+00,4.547797288318593978e+00
-8.334837652381086315e-01,-3.013364382014699583e+00,1.731228213195967758e+00,4.551957093983618918e+00
-8.334837652381086315e-01,-2.885136110439606050e+00,1.718833426095747852e+00,4.564351881083838158e+00
-8.334837652381086315e-01,-2.756907838864512517e+00,1.698450679389977180e+00,4.584734627789608830e+00
-8.334837652381086315e-01,-2.628679567289418983e+00,1.670470193072478793e+00,4.612715114107107439e+00
-8.334837652381086315e-01,-2.500451295714325006e+00,1.635397616937701137e+00,4.647787690241885095e+00
-8.334837652381086315e-01,-2.372223024139231473e+00,1.593822591447429549e+00,4.689362715732157127e+00
-8.334837652381086315e-01,-2.243994752564137940e+00,1.546388359162548021e+00,4.736796948017038211e+00
-8.334837652381086315e-01,-2.115766480989044407e+00,1.493766009673452633e+00,4.789419297506134043e+00
-8.334837652381086315e-01,-1.987538209413950874e+00,1.436635451866876467e+00,4.846549855312709987e+00
-8.334837652381086315e-01,-1.859309937838857341e+00,1.375673887988760224e+00,4.907511419190825563e+00
-8.334837652381086315e-01,-1.731081666263763585e+00,1.311551695767383174e+00,4.971633611412203280e+00
-8.334837652381086315e-01,-1.602853394688670052e+00,1.244935261701015428e+00,5.038250045478570804e+00
-8.334837652381086315e-01,-1.474625123113576519e+00,1.176496368931687186e+00,5.106688938247899046e+00
-8.334837652381086315e-01,-1.346396851538482764e+00,1.106928098948884553e+00,5.176257208230701679e+00
-8.334837652381086315e-01,-1.218168579963389231e+00,1.036967725458141754e+00,5.246217581721444034e+00
-8.334837652381086315e-01,-1.089940308388295698e+00,9.674276051215634498e-01,5.315757702058022893e+00
-8.334837652381086315e-01,-9.617120368132021646e-01,8.992353272850358570e-01,5.383949979894550708e+00
-8.334837652381086315e-01,-8.334837652381086315e-01,8.334837652381085205e-01,5.449701541941477601e+00
-8.334837652381086315e-01,-7.052554936630150983e-01,7.714888629684831800e-01,5.511696444211103163e+00
-8.334837652381086315e-01,-5.770272220879215652e-01,7.148455419729775606e-01,5.568339765206609115e+00
-8.334837652381086315e-01,-4.487989505128275880e-01,6.654567211929212078e-01,5.617728585986665024e+00
-8.334837652381086315e-01,-3.205706789377340549e-01,6.254865940865178553e-01,5.657698713093068044e+00
-8.334837652381086315e-01,-1.923424073626405217e-01,5.971703954035108008e-01,5.686014911776075209e+00
-8.334837652381086315e-01,-6.411413578754698861e-02,5.824397115779254008e-01,5.700745595601660831e+00
-8.334837652381086315e-01,6.411413578754654452e-02,5.824397115779254008e-01,5.700745595601660831e+00
-8.334837652381086315e-01,1.923424073626400777e-01,5.971703954035105788e-01,5.686014911776075209e+00
-8.334837652381086315e-01,3.205706789377336108e-01,6.254865940865176333e-01,5.657698713093068932e+00
-8.334837652381086315e-01,4.487989505128275880e-01,6.654567211929212078e-01,5.617728585986665024e+00
-8.334837652381086315e-01,5.770272220879211211e-01,7.148455419729774496e-01,5.568339765206609115e+00
-8.334837652381086315e-01,7.052554936630146543e-01,7.714888629684828469e-01,5.511696444211103163e+00
-8.334837652381086315e-01,8.334837652381081874e-01,8.334837652381084094e-01,5.449701541941477601e+00
-8.334837652381086315e-01,9.617120368132017205e-01,8.992353272850355239e-01,5.383949979894550708e+00
-8.334837652381086315e-01,1.089940308388295698e+00,9.674276051215634498e-01,5.315757702058022893e+00
-8.334837652381086315e-01,1.218168579963388787e+00,1.036967725458141310e+00,5.246217581721444922e+00
-8.334837652381086315e-01,1.346396851538482764e+00,1.106928098948884553e+00,5.176257208230701679e+00
-8.334837652381086315e-01,1.474625123113575853e+00,1.176496368931686742e+00,5.106688938247899046e+00
-8.334837652381086315e-01,1.602853394688669830e+00,1.244935261701015428e+00,5.038250045478570804e+00
-8.334837652381086315e-01,1.731081666263762919e+00,1.311551695767382730e+00,4.971633611412203280e+00
-8.334837652381086315e-01,1.859309937838856897e+00,1.375673887988760002e+00,4.907511419190826452e+00
-8.334837652381086315e-01,1.987538209413949986e+00,1.436635451866876023e+00,4.846549855312709987e+00
-8.334837652381086315e-01,2.115766480989043963e+00,1.493766009673452411e+00,4.789419297506134043e+00
-8.334837652381086315e-01,2.243994752564137940e+00,1.546388359162548021e+00,4.736796948017038211e+00
-8.334837652381086315e-01,2.372223024139231029e+00,1.593822591447429549e+00,4.689362715732157127e+00
-8.334837652381086315e-01,2.500451295714325006e+00,1.635397616937701137e+00,4.647787690241885095e+00
-8.334837652381086315e-01,2.628679567289418095e+00,1.670470193072478571e+00,4.612715114107107439e+00
-8.334837652381086315e-01,2.756907838864512073e+00,1.698450679389977180e+00,4.584734627789608830e+00
-8.334837652381086315e-01,2.885136110439605162e+00,1.718833426095747630e+00,4.564351881083839046e+00
-8.334837652381086315e-01,3.013364382014699139e+00,1.731228213195967758e+00,4.551957093983618918e+00
-8.334837652381086315e-01,3.141592653589793116e+00,1.735388018860992476e+00,4.547797288318593978e+00
-7.052554936630150983e-01,-3.141592653589793116e+00,1.690357999637465580e+00,4.592827307542120430e+00
-7.052554936630150983e-01,-3.013364382014699583e+00,1.686224504868439222e+00,4.596960802311146566e+00
-7.052554936630150983e-01,-2.885136110439606050e+00,1.673903371621475289e+00,4.609281935558111165e+00
-7.052554936630150983e-01,-2.756907838864512517e+00,1.653626407541798349e+00,4.629558899637787661e+00
-7.052554936630150983e-01,-2.628679567289418983e+00,1.625760370310009195e+00,4.657424936869577259e+00
-7.052554936630150983e-01,-2.500451295714325006e+00,1.590781488885692596e+00,4.692403818293893636e+00
-7.052554936630150983e-01,-2.372223024139231473e+00,1.549246354725429597e+00,4.733938952454156635e+00
-7.052554936630150983e-01,-2.243994752564137940e+00,1.501763431758935452e+00,4.781421875420650558e+00
-7.052554936630150983e-01,-2.115766480989044407e+00,1.448968493451192829e+00,4.834216813728393625e+00
-7.052554936630150983e-01,-1.987538209413950874e+00,1.391506013487606497e+00,4.891679293691979957e+00
-7.052554936630150983e-01,-1.859309937838857341e+00,1.330017368642203657e+00,4.953167938537382575e+00
-7.052554936630150983e-01,-1.731081666263763585e+00,1.265135925263849659e+00,5.018049381915736795e+00
-7.052554936630150983e-01,-1.602853394688670052e+00,1.197488752352898977e+00,5.085696554826687255e+00
-7.052554936630150983e-01,-1.474625123113576519e+00,1.127704796698123513e+00,5.155480510481462275e+00
-7.052554936630150983e-01,-1.346396851538482764e+00,1.056429796514894104e+00,5.226755510664691684e+00
-7.052554936630150983e-01,-1.218168579963389231e+00,9.843489411628102426e-01,5.298836366016775656e+00
-7.052554936630150983e-01,-1.089940308388295698e+00,9.122192614783166675e-01,5.370966045701269564e+00
-7.052554936630150983e-01,-9.617120368132021646e-01,8.409148508261844457e-01,5.442270456353401897e+00
-7.052554936630150983e-01,-8.334837652381086315e-01,7.714888629684831800e-01,5.511696444211103163e+00
-7.052554936630150983e-01,-7.052554936630150983e-01,7.052554936630152094e-01,5.577929813516570690e+00
-7.052554936630150983e-01,-5.770272220879215652e-01,6.438892889629926897e-01,5.639296018216593431e+00
-7.052554936630150983e-01,-4.487989505128275880e-01,5.895204020430448999e-01,5.693664905136541776e+00
-7.052554936630150983e-01,-3.205706789377340549e-01,5.447616089959771424e-01,5.738423698183608757e+00
-7.052554936630150983e-01,-1.923424073626405217e-01,5.125382988989152233e-01,5.770647008280670676e+00
-7.052554936630150983e-01,-6.411413578754698861e-02,4.955744650729323464e-01,5.787610842106653664e+00
-7.052554936630150983e-01,6.411413578754654452e-02,4.955744650729323464e-01,5.787610842106653664e+00
-7.052554936630150983e-01,1.923424073626400777e-01,5.125382988989150013e-01,5.770647008280671564e+00
-7.052554936630150983e-01,3.205706789377336108e-01,5.447616089959769203e-01,5.738423698183609645e+00
-7.052554936630150983e-01,4.487989505128275880e-01,5.895204020430448999e-01,5.693664905136541776e+00
-7.052554936630150983e-01,5.770272220879211211e-01,6.438892889629925786e-01,5.639296018216593431e+00
-7.052554936630150983e-01,7.052554936630146543e-01,7.052554936630148763e-01,5.577929813516571578e+00
-7.052554936630150983e-01,8.334837652381081874e-01,7.714888629684828469e-01,5.511696444211103163e+00
-7.052554936630150983e-01,9.617120368132017205e-01,8.409148508261843347e-01,5.442270456353401897e+00
-7.052554936630150983e-01,1.089940308388295698e+00,9.122192614783166675e-01,5.370966045701269564e+00
-7.052554936630150983e-01,1.218168579963388787e+00,9.843489411628101315e-01,5.298836366016775656e+00
-7.052554936630150983e-01,1.346396851538482764e+00,1.056429796514894104e+00,5.226755510664691684e+00
-7.052554936630150983e-01,1.474625123113575853e+00,1.127704796698123069e+00,5.155480510481463163e+00
-7.052554936630150983e-01,1.602853394688669830e+00,1.197488752352898755e+00,5.085696554826687255e+00
-7.052554936630150983e-01,1.731081666263762919e+00,1.265135925263849215e+00,5.018049381915736795e+00
-7.052554936630150983e-01,1.859309937838856897e+00,1.330017368642203435e+00,4.953167938537382575e+00
-7.052554936630150983e-01,1.987538209413949986e+00,1.391506013487606053e+00,4.891679293691979957e+00
-7.052554936630150983e-01,2.115766480989043963e+00,1.448968493451192607e+00,4.834216813728393625e+00
-7.052554936630150983e-01,2.243994752564137940e+00,1.501763431758935452e+00,4.781421875420650558e+00
-7.052554936630150983e-01,2.372223024139231029e+00,1.549246354725429375e+00,4.733938952454156635e+00
-7.052554936630150983e-01,2.500451295714325006e+00,1.590781488885692596e+00,4.692403818293893636e+00
-7.052554936630150983e-01,2.628679567289418095e+00,1.625760370310008973e+00,4.657424936869577259e+00
-7.052554936630150983e-01,2.756907838864512073e+00,1.653626407541798349e+00,4.629558899637787661e+00
-7.052554936630150983e-01,2.885136110439605162e+00,1.673903371621475289e+00,4.609281935558111165e+00
-7.052554936630150983e-01,3.013364382014699139e+00,1.686224504868439222e+00,4.596960802311146566e+00
-7.052554936630150983e-01,3.141592653589793116e+00,1.690357999637465580e+00,4.592827307542120430e+00
-5.770272220879215652e-01,-3.141592653589793116e+00,1.651840965233957625e+00,4.631344341945628607e+00
-5.770272220879215652e-01,-3.013364382014699583e+00,1.647723130864436225e+00,4.635462176315149563e+00
-5.770272220879215652e-01,-2.885136110439606050e+00,1.635444728551528559e+00,4.647740578628058117e+00
-5.770272220879215652e-01,-2.756907838864512517e+00,1.615225268188998475e+00,4.667960038990587535e+00
-5.770272220879215652e-01,-2.628679567289418983e+00,1.587412390998251377e+00,4.695772916181335077e+00
-5.770272220879215652e-01,-2.500451295714325006e+00,1.552458057464319197e+00,4.730727249715267035e+00
-5.770272220879215652e-01,-2.372223024139231473e+00,1.510891126195716305e+00,4.772294180983870149e+00
-5.770272220879215652e-01,-2.243994752564137940e+00,1.463290210090977261e+00,4.819895097088608971e+00
-5.770272220879215652e-01,-2.115766480989044407e+00,1.410259890420265005e+00,4.872925416759320782e+00
-5.770272220879215652e-01,-1.987538209413950874e+00,1.352412232204216691e+00,4.930773074975369319e+00
-5.770272220879215652e-01,-1.859309937838857341e+00,1.290354481778237083e+00,4.992830825401348704e+00
-5.770272220879215652e-01,-1.731081666263763585e+00,1.224683092508653814e+00,5.058502214670932418e+00
